id_col,col_to_bin,col_to_bin_binned
7454,-7,23.0
7455,-99,0.0
7456,14,28.0
7457,47,36.0
7458,-1,24.0
7459,83,45.0
7460,-98,0.0
7461,-50,12.0
7462,31,32.0
7463,-95,1.0
7464,1,25.0
7465,-69,7.0
7466,76,44.0
7467,88,47.0
7468,69,42.0
7469,-69,7.0
7470,51,37.0
7471,94,48.0
7472,-5,23.0
7473,86,46.0
7474,97,49.0
7475,98,49.0
7476,-7,23.0
7477,69,42.0
7478,28,32.0
7479,13,28.0
7480,51,37.0
7481,23,30.0
7482,73,43.0
7483,13,28.0
7484,47,36.0
7485,-1,24.0
7486,33,33.0
7487,53,38.0
7488,6,26.0
7489,5,26.0
7490,-65,8.0
7491,6,26.0
7492,-67,8.0
7493,-13,21.0
7494,-12,22.0
7495,10,27.0
7496,43,35.0
7497,27,31.0
7498,9,27.0
7499,-48,13.0
7500,-51,12.0
7501,0,25.0
7502,40,35.0
7503,21,30.0
7504,16,29.0
7505,99,49.0
7506,-66,8.0
7507,37,34.0
7508,33,33.0
7509,15,28.0
7510,-84,4.0
7511,-72,7.0
7512,-68,8.0
7513,-20,20.0
7514,29,32.0
7515,-81,4.0
7516,55,38.0
7517,-65,8.0
7518,19,29.0
7519,-72,7.0
7520,63,40.0
7521,-20,20.0
7522,-72,7.0
7523,-48,13.0
7524,-64,9.0
7525,94,48.0
7526,-83,4.0
7527,-76,6.0
7528,11,27.0
7529,27,31.0
7530,-12,22.0
7531,13,28.0
7532,-55,11.0
7533,17,29.0
7534,-70,7.0
7535,26,31.0
7536,50,37.0
7537,64,41.0
7538,94,48.0
7539,-82,4.0
7540,77,44.0
7541,-6,23.0
7542,99,49.0
7543,45,36.0
7544,2,25.0
7545,-68,8.0
7546,39,34.0
7547,100,49.0
7548,11,27.0
7549,89,47.0
7550,-79,5.0
7551,50,37.0
7552,67,41.0
7553,-72,7.0
7554,-4,24.0
7555,-93,1.0
7556,56,39.0
7557,-33,16.0
7558,1,25.0
7559,7,26.0
7560,49,37.0
7561,66,41.0
7562,-60,10.0
7563,-13,21.0
7564,79,44.0
7565,-51,12.0
7566,-82,4.0
7567,16,29.0
7568,-41,14.0
7569,-46,13.0
7570,-69,7.0
7571,69,42.0
7572,-29,17.0
7573,-31,17.0
7574,31,32.0
7575,22,30.0
7576,24,31.0
7577,17,29.0
7578,13,28.0
7579,-100,0.0
7580,-88,3.0
7581,77,44.0
7582,-23,19.0
7583,43,35.0
7584,-99,0.0
7585,-20,20.0
7586,-79,5.0
7587,-83,4.0
7588,0,25.0
7589,-24,19.0
7590,-7,23.0
7591,-16,21.0
7592,-74,6.0
7593,49,37.0
7594,-60,10.0
7595,20,30.0
7596,23,30.0
7597,90,47.0
7598,84,46.0
7599,-33,16.0
7600,37,34.0
7601,-58,10.0
7602,54,38.0
7603,-64,9.0
7604,40,35.0
7605,-80,5.0
7606,-77,5.0
7607,-9,22.0
7608,62,40.0
7609,-92,2.0
7610,-25,18.0
7611,35,33.0
7612,-18,20.0
7613,-56,11.0
7614,48,37.0
7615,7,26.0
7616,-19,20.0
7617,4,26.0
7618,-54,11.0
7619,-36,16.0
7620,-56,11.0
7621,-56,11.0
7622,39,34.0
7623,17,29.0
7624,-50,12.0
7625,-80,5.0
7626,77,44.0
7627,-4,24.0
7628,8,27.0
7629,-66,8.0
7630,46,36.0
7631,57,39.0
7632,-44,14.0
7633,39,34.0
7634,84,46.0
7635,5,26.0
7636,36,34.0
7637,68,42.0
7638,-44,14.0
7639,36,34.0
7640,83,45.0
7641,-100,0.0
7642,88,47.0
7643,34,33.0
7644,-97,0.0
7645,-55,11.0
7646,-8,23.0
7647,33,33.0
7648,-65,8.0
7649,-98,0.0
7650,-96,1.0
7651,40,35.0
7652,-40,15.0
7653,16,29.0
7654,29,32.0
7655,64,41.0
7656,25,31.0
7657,88,47.0
7658,-3,24.0
7659,62,40.0
7660,-47,13.0
7661,62,40.0
7662,7,26.0
7663,4,26.0
7664,53,38.0
7665,79,44.0
7666,75,43.0
7667,-15,21.0
7668,35,33.0
7669,33,33.0
7670,-29,17.0
7671,-94,1.0
7672,51,37.0
7673,54,38.0
7674,-8,23.0
7675,2,25.0
7676,3,25.0
7677,13,28.0
7678,-46,13.0
7679,-54,11.0
7680,-34,16.0
7681,71,42.0
7682,68,42.0
7683,-4,24.0
7684,-85,3.0
7685,84,46.0
7686,-45,13.0
7687,33,33.0
7688,-40,15.0
7689,-73,6.0
7690,-85,3.0
7691,-76,6.0
7692,-13,21.0
7693,90,47.0
7694,-50,12.0
7695,-62,9.0
7696,-42,14.0
7697,-42,14.0
7698,91,47.0
7699,-91,2.0
7700,75,43.0
7701,80,45.0
7702,88,47.0
7703,88,47.0
7704,92,48.0
7705,-84,4.0
7706,50,37.0
7707,50,37.0
7708,-5,23.0
7709,-71,7.0
7710,-74,6.0
7711,-16,21.0
7712,-71,7.0
7713,-20,20.0
7714,-55,11.0
7715,-57,10.0
7716,-40,15.0
7717,64,41.0
7718,-63,9.0
7719,-9,22.0
7720,86,46.0
7721,-38,15.0
7722,-73,6.0
7723,46,36.0
7724,32,33.0
7725,25,31.0
7726,-19,20.0
7727,-54,11.0
7728,30,32.0
7729,-53,11.0
7730,-78,5.0
7731,78,44.0
7732,-96,1.0
7733,-27,18.0
7734,-62,9.0
7735,-39,15.0
7736,44,36.0
7737,-33,16.0
7738,-11,22.0
7739,85,46.0
7740,86,46.0
7741,39,34.0
7742,-30,17.0
7743,-24,19.0
7744,10,27.0
7745,7,26.0
7746,-73,6.0
7747,12,28.0
7748,82,45.0
7749,-67,8.0
7750,-47,13.0
7751,-58,10.0
7752,-32,17.0
7753,45,36.0
7754,-86,3.0
7755,35,33.0
7756,95,48.0
7757,29,32.0
7758,-36,16.0
7759,-56,11.0
7760,88,47.0
7761,89,47.0
7762,23,30.0
7763,-19,20.0
7764,-3,24.0
7765,7,26.0
7766,-65,8.0
7767,47,36.0
7768,-31,17.0
7769,-71,7.0
7770,-53,11.0
7771,28,32.0
7772,69,42.0
7773,26,31.0
7774,56,39.0
7775,-40,15.0
7776,22,30.0
7777,50,37.0
7778,-9,22.0
7779,95,48.0
7780,49,37.0
7781,28,32.0
7782,71,42.0
7783,-50,12.0
7784,-97,0.0
7785,-67,8.0
7786,56,39.0
7787,-83,4.0
7788,21,30.0
7789,18,29.0
7790,73,43.0
7791,40,35.0
7792,-34,16.0
7793,24,31.0
7794,-92,2.0
7795,92,48.0
7796,11,27.0
7797,54,38.0
7798,59,39.0
7799,-70,7.0
7800,80,45.0
7801,-73,6.0
7802,38,34.0
7803,31,32.0
7804,-18,20.0
7805,62,40.0
7806,100,49.0
7807,-74,6.0
7808,-95,1.0
7809,34,33.0
7810,92,48.0
7811,57,39.0
7812,39,34.0
7813,22,30.0
7814,94,48.0
7815,-43,14.0
7816,-64,9.0
7817,52,38.0
7818,60,40.0
7819,-2,24.0
7820,-55,11.0
7821,27,31.0
7822,-17,20.0
7823,-47,13.0
7824,88,47.0
7825,31,32.0
7826,-40,15.0
7827,-5,23.0
7828,-67,8.0
7829,74,43.0
7830,15,28.0
7831,-100,0.0
7832,39,34.0
7833,64,41.0
7834,13,28.0
7835,97,49.0
7836,-99,0.0
7837,83,45.0
7838,-64,9.0
7839,40,35.0
7840,-26,18.0
7841,59,39.0
7842,32,33.0
7843,-74,6.0
7844,-15,21.0
7845,87,46.0
7846,-94,1.0
7847,-96,1.0
7848,45,36.0
7849,-43,14.0
7850,-88,3.0
7851,-47,13.0
7852,-39,15.0
7853,-92,2.0
7854,-17,20.0
7855,0,25.0
7856,-37,15.0
7857,-92,2.0
7858,49,37.0
7859,-89,2.0
7860,3,25.0
7861,32,33.0
7862,36,34.0
7863,-39,15.0
7864,-22,19.0
7865,55,38.0
7866,-63,9.0
7867,-7,23.0
7868,31,32.0
7869,52,38.0
7870,46,36.0
7871,-21,19.0
7872,-28,18.0
7873,-2,24.0
7874,-98,0.0
7875,-82,4.0
7876,-25,18.0
7877,-85,3.0
7878,70,42.0
7879,-89,2.0
7880,38,34.0
7881,-68,8.0
7882,-48,13.0
7883,82,45.0
7884,73,43.0
7885,82,45.0
7886,68,42.0
7887,16,29.0
7888,-17,20.0
7889,12,28.0
7890,-97,0.0
7891,-32,17.0
7892,-73,6.0
7893,70,42.0
7894,-16,21.0
7895,75,43.0
7896,53,38.0
7897,-37,15.0
7898,22,30.0
7899,69,42.0
7900,11,27.0
7901,88,47.0
7902,33,33.0
7903,84,46.0
7904,60,40.0
7905,6,26.0
7906,-38,15.0
7907,70,42.0
7908,-97,0.0
7909,-4,24.0
7910,-88,3.0
7911,-52,12.0
7912,-75,6.0
7913,57,39.0
7914,-91,2.0
7915,-95,1.0
7916,98,49.0
7917,4,26.0
7918,92,48.0
7919,-44,14.0
7920,-57,10.0
7921,80,45.0
7922,88,47.0
7923,53,38.0
7924,8,27.0
7925,-55,11.0
7926,33,33.0
7927,41,35.0
7928,58,39.0
7929,-8,23.0
7930,-24,19.0
7931,-1,24.0
7932,-93,1.0
7933,-11,22.0
7934,-51,12.0
7935,-43,14.0
7936,57,39.0
7937,53,38.0
7938,97,49.0
7939,-92,2.0
7940,71,42.0
7941,-80,5.0
7942,-5,23.0
7943,15,28.0
7944,-79,5.0
7945,-49,12.0
7946,-9,22.0
7947,47,36.0
7948,54,38.0
7949,-32,17.0
7950,23,30.0
7951,-61,9.0
7952,25,31.0
7953,9,27.0
7954,-54,11.0
7955,-79,5.0
7956,-8,23.0
7957,66,41.0
7958,-12,22.0
7959,-20,20.0
7960,12,28.0
7961,94,48.0
7962,86,46.0
7963,-94,1.0
7964,-21,19.0
7965,-99,0.0
7966,48,37.0
7967,-63,9.0
7968,24,31.0
7969,-31,17.0
7970,-26,18.0
7971,19,29.0
7972,37,34.0
7973,-56,11.0
7974,75,43.0
7975,82,45.0
7976,-29,17.0
7977,-86,3.0
7978,-74,6.0
7979,-35,16.0
7980,-59,10.0
7981,33,33.0
7982,-48,13.0
7983,17,29.0
7984,-64,9.0
7985,-11,22.0
7986,80,45.0
7987,-43,14.0
7988,-48,13.0
7989,-42,14.0
7990,20,30.0
7991,-35,16.0
7992,10,27.0
7993,-46,13.0
7994,-49,12.0
7995,70,42.0
7996,77,44.0
7997,-75,6.0
7998,70,42.0
7999,-58,10.0
8000,-80,5.0
8001,56,39.0
8002,-30,17.0
8003,-47,13.0
8004,91,47.0
8005,-58,10.0
8006,-32,17.0
8007,49,37.0
8008,44,36.0
8009,20,30.0
8010,-99,0.0
8011,20,30.0
8012,-63,9.0
8013,-22,19.0
8014,69,42.0
8015,3,25.0
8016,-77,5.0
8017,-77,5.0
8018,2,25.0
8019,16,29.0
8020,67,41.0
8021,-5,23.0
8022,-38,15.0
8023,-1,24.0
8024,-98,0.0
8025,-10,22.0
8026,1,25.0
8027,52,38.0
8028,-31,17.0
8029,-83,4.0
8030,45,36.0
8031,-100,0.0
8032,8,27.0
8033,-13,21.0
8034,-27,18.0
8035,-83,4.0
8036,43,35.0
8037,70,42.0
8038,51,37.0
8039,-92,2.0
8040,-53,11.0
8041,68,42.0
8042,-93,1.0
8043,-55,11.0
8044,-43,14.0
8045,76,44.0
8046,-58,10.0
8047,40,35.0
8048,-48,13.0
8049,91,47.0
8050,28,32.0
8051,61,40.0
8052,84,46.0
8053,-11,22.0
8054,28,32.0
8055,-68,8.0
8056,-68,8.0
8057,-100,0.0
8058,31,32.0
8059,-46,13.0
8060,-67,8.0
8061,61,40.0
8062,-47,13.0
8063,-66,8.0
8064,39,34.0
8065,43,35.0
8066,61,40.0
8067,-54,11.0
8068,-51,12.0
8069,93,48.0
8070,57,39.0
8071,5,26.0
8072,-93,1.0
8073,-51,12.0
8074,-64,9.0
8075,12,28.0
8076,20,30.0
8077,-99,0.0
8078,-57,10.0
8079,-72,7.0
8080,16,29.0
8081,-90,2.0
8082,-28,18.0
8083,80,45.0
8084,7,26.0
8085,68,42.0
8086,-33,16.0
8087,67,41.0
8088,-13,21.0
8089,-30,17.0
8090,-30,17.0
8091,73,43.0
8092,-67,8.0
8093,34,33.0
8094,86,46.0
8095,-60,10.0
8096,63,40.0
8097,-2,24.0
8098,-41,14.0
8099,66,41.0
8100,56,39.0
8101,-56,11.0
8102,-57,10.0
8103,1,25.0
8104,-37,15.0
8105,2,25.0
8106,-19,20.0
8107,-77,5.0
8108,-98,0.0
8109,-1,24.0
8110,39,34.0
8111,54,38.0
8112,77,44.0
8113,-51,12.0
8114,19,29.0
8115,31,32.0
8116,48,37.0
8117,-56,11.0
8118,-58,10.0
8119,-33,16.0
8120,67,41.0
8121,89,47.0
8122,-47,13.0
8123,22,30.0
8124,-5,23.0
8125,78,44.0
8126,0,25.0
8127,83,45.0
8128,74,43.0
8129,35,33.0
8130,-5,23.0
8131,99,49.0
8132,-22,19.0
8133,-65,8.0
8134,43,35.0
8135,66,41.0
8136,30,32.0
8137,97,49.0
8138,-38,15.0
8139,-28,18.0
8140,-64,9.0
8141,2,25.0
8142,59,39.0
8143,31,32.0
8144,87,46.0
8145,86,46.0
8146,18,29.0
8147,33,33.0
8148,-30,17.0
8149,17,29.0
8150,47,36.0
8151,-38,15.0
8152,-41,14.0
8153,-40,15.0
8154,70,42.0
8155,-67,8.0
8156,8,27.0
8157,-39,15.0
8158,-14,21.0
8159,-54,11.0
8160,-29,17.0
8161,-96,1.0
8162,-47,13.0
8163,-86,3.0
8164,53,38.0
8165,73,43.0
8166,-95,1.0
8167,10,27.0
8168,15,28.0
8169,15,28.0
8170,12,28.0
8171,81,45.0
8172,12,28.0
8173,54,38.0
8174,-5,23.0
8175,-26,18.0
8176,81,45.0
8177,22,30.0
8178,-31,17.0
8179,-23,19.0
8180,48,37.0
8181,71,42.0
8182,37,34.0
8183,-34,16.0
8184,-60,10.0
8185,-76,6.0
8186,44,36.0
8187,-58,10.0
8188,-74,6.0
8189,-99,0.0
8190,1,25.0
8191,-82,4.0
8192,-76,6.0
8193,-49,12.0
8194,35,33.0
8195,-25,18.0
8196,8,27.0
8197,59,39.0
8198,35,33.0
8199,49,37.0
8200,-99,0.0
8201,10,27.0
8202,90,47.0
8203,100,49.0
8204,-53,11.0
8205,-58,10.0
8206,-89,2.0
8207,-2,24.0
8208,-68,8.0
8209,23,30.0
8210,63,40.0
8211,-39,15.0
8212,23,30.0
8213,-89,2.0
8214,-7,23.0
8215,94,48.0
8216,-60,10.0
8217,-35,16.0
8218,61,40.0
8219,4,26.0
8220,52,38.0
8221,37,34.0
8222,-57,10.0
8223,27,31.0
8224,47,36.0
8225,-19,20.0
8226,-74,6.0
8227,-28,18.0
8228,32,33.0
8229,86,46.0
8230,-55,11.0
8231,23,30.0
8232,27,31.0
8233,-94,1.0
8234,80,45.0
8235,85,46.0
8236,-16,21.0
8237,-58,10.0
8238,75,43.0
8239,-21,19.0
8240,-43,14.0
8241,80,45.0
8242,-54,11.0
8243,-28,18.0
8244,-36,16.0
8245,14,28.0
8246,28,32.0
8247,12,28.0
8248,-40,15.0
8249,70,42.0
8250,-19,20.0
8251,23,30.0
8252,1,25.0
8253,71,42.0
8254,-87,3.0
8255,-23,19.0
8256,20,30.0
8257,-27,18.0
8258,10,27.0
8259,-76,6.0
8260,60,40.0
8261,-56,11.0
8262,87,46.0
8263,-72,7.0
8264,70,42.0
8265,70,42.0
8266,-84,4.0
8267,92,48.0
8268,86,46.0
8269,-76,6.0
8270,87,46.0
8271,31,32.0
8272,-88,3.0
8273,-18,20.0
8274,51,37.0
8275,-6,23.0
8276,13,28.0
8277,-42,14.0
8278,97,49.0
8279,-37,15.0
8280,-8,23.0
8281,-22,19.0
8282,38,34.0
8283,-9,22.0
8284,-8,23.0
8285,17,29.0
8286,31,32.0
8287,18,29.0
8288,86,46.0
8289,-27,18.0
8290,-51,12.0
8291,40,35.0
8292,-74,6.0
8293,50,37.0
8294,-88,3.0
8295,71,42.0
8296,10,27.0
8297,36,34.0
8298,43,35.0
8299,48,37.0
8300,44,36.0
8301,-67,8.0
8302,-38,15.0
8303,100,49.0
8304,23,30.0
8305,-69,7.0
8306,35,33.0
8307,-66,8.0
8308,-72,7.0
8309,1,25.0
8310,-58,10.0
8311,33,33.0
8312,-91,2.0
8313,-100,0.0
8314,81,45.0
8315,-35,16.0
8316,88,47.0
8317,94,48.0
8318,85,46.0
8319,23,30.0
8320,-37,15.0
8321,-70,7.0
8322,36,34.0
8323,-45,13.0
8324,-56,11.0
8325,87,46.0
8326,-49,12.0
8327,-39,15.0
8328,12,28.0
8329,-44,14.0
8330,-64,9.0
8331,-39,15.0
8332,-82,4.0
8333,-29,17.0
8334,40,35.0
8335,-81,4.0
8336,0,25.0
8337,-44,14.0
8338,21,30.0
8339,46,36.0
8340,2,25.0
8341,18,29.0
8342,47,36.0
8343,-13,21.0
8344,-1,24.0
8345,-9,22.0
8346,35,33.0
8347,92,48.0
8348,71,42.0
8349,-28,18.0
8350,10,27.0
8351,-55,11.0
8352,-96,1.0
8353,57,39.0
8354,21,30.0
8355,41,35.0
8356,2,25.0
8357,-45,13.0
8358,-44,14.0
8359,64,41.0
8360,-10,22.0
8361,38,34.0
8362,46,36.0
8363,22,30.0
8364,76,44.0
8365,-40,15.0
8366,7,26.0
8367,76,44.0
8368,89,47.0
8369,-80,5.0
8370,-45,13.0
8371,42,35.0
8372,72,43.0
8373,50,37.0
8374,-38,15.0
8375,2,25.0
8376,74,43.0
8377,-52,12.0
8378,-22,19.0
8379,84,46.0
8380,38,34.0
8381,41,35.0
8382,83,45.0
8383,-78,5.0
8384,82,45.0
8385,-77,5.0
8386,-96,1.0
8387,-40,15.0
8388,-96,1.0
8389,-4,24.0
8390,53,38.0
8391,-96,1.0
8392,33,33.0
8393,-30,17.0
8394,-39,15.0
8395,19,29.0
8396,-79,5.0
8397,33,33.0
8398,78,44.0
8399,46,36.0
8400,62,40.0
8401,-18,20.0
8402,-49,12.0
8403,-36,16.0
8404,-54,11.0
8405,68,42.0
8406,89,47.0
8407,67,41.0
8408,-12,22.0
8409,92,48.0
8410,26,31.0
8411,-77,5.0
8412,27,31.0
8413,89,47.0
8414,-57,10.0
8415,50,37.0
8416,-100,0.0
8417,-74,6.0
8418,14,28.0
8419,-24,19.0
8420,51,37.0
8421,48,37.0
8422,-11,22.0
8423,35,33.0
8424,-75,6.0
8425,94,48.0
8426,-48,13.0
8427,-82,4.0
8428,83,45.0
8429,-5,23.0
8430,43,35.0
8431,40,35.0
8432,-66,8.0
8433,-36,16.0
8434,45,36.0
8435,-47,13.0
8436,-52,12.0
8437,73,43.0
8438,65,41.0
8439,75,43.0
8440,86,46.0
8441,13,28.0
8442,93,48.0
8443,-45,13.0
8444,60,40.0
8445,-73,6.0
8446,-64,9.0
8447,-23,19.0
8448,-89,2.0
8449,2,25.0
8450,0,25.0
8451,-5,23.0
8452,-54,11.0
8453,49,37.0
8454,14,28.0
8455,15,28.0
8456,-55,11.0
8457,-8,23.0
8458,-37,15.0
8459,7,26.0
8460,13,28.0
8461,94,48.0
8462,-73,6.0
8463,66,41.0
8464,48,37.0
8465,-7,23.0
8466,-92,2.0
8467,-78,5.0
8468,44,36.0
8469,-89,2.0
8470,92,48.0
8471,-91,2.0
8472,1,25.0
8473,-72,7.0
8474,32,33.0
8475,-1,24.0
8476,38,34.0
8477,-36,16.0
8478,-9,22.0
8479,-64,9.0
8480,-88,3.0
8481,-49,12.0
8482,24,31.0
8483,-48,13.0
8484,48,37.0
8485,93,48.0
8486,14,28.0
8487,-25,18.0
8488,33,33.0
8489,-64,9.0
8490,50,37.0
8491,-53,11.0
8492,44,36.0
8493,77,44.0
8494,-31,17.0
8495,64,41.0
8496,-89,2.0
8497,-74,6.0
8498,8,27.0
8499,42,35.0
8500,-72,7.0
8501,-43,14.0
8502,-93,1.0
8503,-54,11.0
8504,-19,20.0
8505,-80,5.0
8506,37,34.0
8507,49,37.0
8508,54,38.0
8509,-27,18.0
8510,-53,11.0
8511,-59,10.0
8512,51,37.0
8513,-57,10.0
8514,-89,2.0
8515,-15,21.0
8516,-16,21.0
8517,-64,9.0
8518,-18,20.0
8519,-94,1.0
8520,100,49.0
8521,41,35.0
8522,-68,8.0
8523,-60,10.0
8524,-100,0.0
8525,92,48.0
8526,-73,6.0
8527,30,32.0
8528,55,38.0
8529,-91,2.0
8530,16,29.0
8531,-83,4.0
8532,-66,8.0
8533,-78,5.0
8534,-38,15.0
8535,-81,4.0
8536,64,41.0
8537,-30,17.0
8538,73,43.0
8539,67,41.0
8540,-87,3.0
8541,84,46.0
8542,-63,9.0
8543,53,38.0
8544,-85,3.0
8545,8,27.0
8546,76,44.0
8547,-92,2.0
8548,-7,23.0
8549,48,37.0
8550,53,38.0
8551,71,42.0
8552,94,48.0
8553,81,45.0
8554,70,42.0
8555,49,37.0
8556,-46,13.0
8557,-14,21.0
8558,88,47.0
8559,-88,3.0
8560,-53,11.0
8561,17,29.0
8562,48,37.0
8563,55,38.0
8564,16,29.0
8565,-71,7.0
8566,-22,19.0
8567,59,39.0
8568,46,36.0
8569,-21,19.0
8570,-95,1.0
8571,-37,15.0
8572,-87,3.0
8573,35,33.0
8574,95,48.0
8575,-93,1.0
8576,69,42.0
8577,77,44.0
8578,12,28.0
8579,-77,5.0
8580,-42,14.0
8581,-24,19.0
8582,-68,8.0
8583,-50,12.0
8584,16,29.0
8585,43,35.0
8586,72,43.0
8587,15,28.0
8588,60,40.0
8589,-1,24.0
8590,-14,21.0
8591,-55,11.0
8592,90,47.0
8593,-97,0.0
8594,33,33.0
8595,13,28.0
8596,-30,17.0
8597,-34,16.0
8598,-59,10.0
8599,87,46.0
8600,82,45.0
8601,86,46.0
8602,-69,7.0
8603,-92,2.0
8604,25,31.0
8605,-63,9.0
8606,-37,15.0
8607,-16,21.0
8608,-5,23.0
8609,-19,20.0
8610,69,42.0
8611,-84,4.0
8612,-60,10.0
8613,-20,20.0
8614,-44,14.0
8615,-8,23.0
8616,22,30.0
8617,16,29.0
8618,-27,18.0
8619,-99,0.0
8620,-82,4.0
8621,15,28.0
8622,45,36.0
8623,67,41.0
8624,-2,24.0
8625,36,34.0
8626,-99,0.0
8627,-5,23.0
8628,97,49.0
8629,-59,10.0
8630,-71,7.0
8631,15,28.0
8632,-76,6.0
8633,-5,23.0
8634,-5,23.0
8635,-36,16.0
8636,-58,10.0
8637,-13,21.0
8638,-41,14.0
8639,51,37.0
8640,58,39.0
8641,69,42.0
8642,-12,22.0
8643,91,47.0
8644,73,43.0
8645,-68,8.0
8646,-60,10.0
8647,-70,7.0
8648,69,42.0
8649,75,43.0
8650,-75,6.0
8651,-78,5.0
8652,35,33.0
8653,-80,5.0
8654,-98,0.0
8655,-20,20.0
8656,-81,4.0
8657,-20,20.0
8658,-24,19.0
8659,-90,2.0
8660,57,39.0
8661,22,30.0
8662,-44,14.0
8663,59,39.0
8664,48,37.0
8665,29,32.0
8666,26,31.0
8667,84,46.0
8668,49,37.0
8669,53,38.0
8670,4,26.0
8671,-86,3.0
8672,-83,4.0
8673,-72,7.0
8674,-92,2.0
8675,-42,14.0
8676,82,45.0
8677,-17,20.0
8678,37,34.0
8679,75,43.0
8680,-31,17.0
8681,49,37.0
8682,-11,22.0
8683,32,33.0
8684,91,47.0
8685,-21,19.0
8686,61,40.0
8687,48,37.0
8688,-4,24.0
8689,-10,22.0
8690,-88,3.0
8691,64,41.0
8692,18,29.0
8693,-98,0.0
8694,36,34.0
8695,16,29.0
8696,-18,20.0
8697,15,28.0
8698,-31,17.0
8699,-20,20.0
8700,-35,16.0
8701,-3,24.0
8702,4,26.0
8703,-71,7.0
8704,-64,9.0
8705,21,30.0
8706,8,27.0
8707,98,49.0
8708,70,42.0
8709,3,25.0
8710,24,31.0
8711,-40,15.0
8712,16,29.0
8713,-48,13.0
8714,18,29.0
8715,21,30.0
8716,-56,11.0
8717,-50,12.0
8718,19,29.0
8719,-43,14.0
8720,21,30.0
8721,1,25.0
8722,-10,22.0
8723,-15,21.0
8724,-52,12.0
8725,29,32.0
8726,57,39.0
8727,-59,10.0
8728,39,34.0
8729,-52,12.0
8730,69,42.0
8731,93,48.0
8732,66,41.0
8733,41,35.0
8734,18,29.0
8735,28,32.0
8736,-5,23.0
8737,37,34.0
8738,31,32.0
8739,95,48.0
8740,-63,9.0
8741,-2,24.0
8742,70,42.0
8743,13,28.0
8744,-41,14.0
8745,-50,12.0
8746,55,38.0
8747,-33,16.0
8748,-42,14.0
8749,-29,17.0
8750,18,29.0
8751,-63,9.0
8752,66,41.0
8753,78,44.0
8754,-80,5.0
8755,23,30.0
8756,-67,8.0
8757,-96,1.0
8758,-19,20.0
8759,-98,0.0
8760,26,31.0
8761,-40,15.0
8762,15,28.0
8763,-88,3.0
8764,-76,6.0
8765,50,37.0
8766,-71,7.0
8767,93,48.0
8768,-91,2.0
8769,57,39.0
8770,-6,23.0
8771,-79,5.0
8772,83,45.0
8773,-63,9.0
8774,-80,5.0
8775,-2,24.0
8776,-91,2.0
8777,59,39.0
8778,-57,10.0
8779,-25,18.0
8780,11,27.0
8781,-74,6.0
8782,-83,4.0
8783,13,28.0
8784,95,48.0
8785,-56,11.0
8786,-6,23.0
8787,11,27.0
8788,85,46.0
8789,80,45.0
8790,-59,10.0
8791,-78,5.0
8792,-75,6.0
8793,50,37.0
8794,36,34.0
8795,-17,20.0
8796,89,47.0
8797,66,41.0
8798,-70,7.0
8799,-97,0.0
8800,94,48.0
8801,95,48.0
8802,18,29.0
8803,29,32.0
8804,-54,11.0
8805,-90,2.0
8806,-79,5.0
8807,21,30.0
8808,70,42.0
8809,56,39.0
8810,-90,2.0
8811,22,30.0
8812,-58,10.0
8813,73,43.0
8814,14,28.0
8815,-87,3.0
8816,-33,16.0
8817,-74,6.0
8818,80,45.0
8819,-41,14.0
8820,36,34.0
8821,-18,20.0
8822,-87,3.0
8823,-15,21.0
8824,41,35.0
8825,32,33.0
8826,90,47.0
8827,-81,4.0
8828,-87,3.0
8829,45,36.0
8830,74,43.0
8831,63,40.0
8832,92,48.0
8833,-32,17.0
8834,23,30.0
8835,13,28.0
8836,27,31.0
8837,73,43.0
8838,69,42.0
8839,-53,11.0
8840,-34,16.0
8841,-79,5.0
8842,75,43.0
8843,-26,18.0
8844,27,31.0
8845,63,40.0
8846,-5,23.0
8847,36,34.0
8848,98,49.0
8849,-7,23.0
8850,47,36.0
8851,56,39.0
8852,-18,20.0
8853,46,36.0
8854,93,48.0
8855,-98,0.0
8856,-5,23.0
8857,31,32.0
8858,-68,8.0
8859,-73,6.0
8860,10,27.0
8861,-76,6.0
8862,75,43.0
8863,8,27.0
8864,40,35.0
8865,50,37.0
8866,-54,11.0
8867,88,47.0
8868,-23,19.0
8869,32,33.0
8870,32,33.0
8871,-44,14.0
8872,86,46.0
8873,-8,23.0
8874,-37,15.0
8875,-21,19.0
8876,82,45.0
8877,-61,9.0
8878,82,45.0
8879,-7,23.0
8880,-68,8.0
8881,-78,5.0
8882,-30,17.0
8883,94,48.0
8884,14,28.0
8885,-67,8.0
8886,-62,9.0
8887,67,41.0
8888,56,39.0
8889,95,48.0
8890,87,46.0
8891,-72,7.0
8892,-15,21.0
8893,45,36.0
8894,-1,24.0
8895,-2,24.0
8896,47,36.0
8897,-88,3.0
8898,48,37.0
8899,-39,15.0
8900,55,38.0
8901,93,48.0
8902,-31,17.0
8903,10,27.0
8904,0,25.0
8905,-54,11.0
8906,0,25.0
8907,-56,11.0
8908,10,27.0
8909,-52,12.0
8910,-72,7.0
8911,97,49.0
8912,51,37.0
8913,-92,2.0
8914,-23,19.0
8915,73,43.0
8916,82,45.0
8917,-95,1.0
8918,-48,13.0
8919,65,41.0
8920,-45,13.0
8921,73,43.0
8922,-50,12.0
8923,46,36.0
8924,-21,19.0
8925,21,30.0
