id_col,col_to_bin,col_to_bin_binned
7454,-7,9.0
7455,-99,0.0
7456,14,11.0
7457,47,14.0
7458,-1,9.0
7459,83,18.0
7460,-98,0.0
7461,-50,5.0
7462,31,13.0
7463,-95,0.0
7464,1,10.0
7465,-69,3.0
7466,76,17.0
7467,88,18.0
7468,69,16.0
7469,-69,3.0
7470,51,15.0
7471,94,19.0
7472,-5,9.0
7473,86,18.0
7474,97,19.0
7475,98,19.0
7476,-7,9.0
7477,69,16.0
7478,28,12.0
7479,13,11.0
7480,51,15.0
7481,23,12.0
7482,73,17.0
7483,13,11.0
7484,47,14.0
7485,-1,9.0
7486,33,13.0
7487,53,15.0
7488,6,10.0
7489,5,10.0
7490,-65,3.0
7491,6,10.0
7492,-67,3.0
7493,-13,8.0
7494,-12,8.0
7495,10,11.0
7496,43,14.0
7497,27,12.0
7498,9,10.0
7499,-48,5.0
7500,-51,4.0
7501,0,10.0
7502,40,14.0
7503,21,12.0
7504,16,11.0
7505,99,19.0
7506,-66,3.0
7507,37,13.0
7508,33,13.0
7509,15,11.0
7510,-84,1.0
7511,-72,2.0
7512,-68,3.0
7513,-20,8.0
7514,29,12.0
7515,-81,1.0
7516,55,15.0
7517,-65,3.0
7518,19,11.0
7519,-72,2.0
7520,63,16.0
7521,-20,8.0
7522,-72,2.0
7523,-48,5.0
7524,-64,3.0
7525,94,19.0
7526,-83,1.0
7527,-76,2.0
7528,11,11.0
7529,27,12.0
7530,-12,8.0
7531,13,11.0
7532,-55,4.0
7533,17,11.0
7534,-70,3.0
7535,26,12.0
7536,50,15.0
7537,64,16.0
7538,94,19.0
7539,-82,1.0
7540,77,17.0
7541,-6,9.0
7542,99,19.0
7543,45,14.0
7544,2,10.0
7545,-68,3.0
7546,39,13.0
7547,100,19.0
7548,11,11.0
7549,89,18.0
7550,-79,2.0
7551,50,15.0
7552,67,16.0
7553,-72,2.0
7554,-4,9.0
7555,-93,0.0
7556,56,15.0
7557,-33,6.0
7558,1,10.0
7559,7,10.0
7560,49,14.0
7561,66,16.0
7562,-60,4.0
7563,-13,8.0
7564,79,17.0
7565,-51,4.0
7566,-82,1.0
7567,16,11.0
7568,-41,5.0
7569,-46,5.0
7570,-69,3.0
7571,69,16.0
7572,-29,7.0
7573,-31,6.0
7574,31,13.0
7575,22,12.0
7576,24,12.0
7577,17,11.0
7578,13,11.0
7579,-100,0.0
7580,-88,1.0
7581,77,17.0
7582,-23,7.0
7583,43,14.0
7584,-99,0.0
7585,-20,8.0
7586,-79,2.0
7587,-83,1.0
7588,0,10.0
7589,-24,7.0
7590,-7,9.0
7591,-16,8.0
7592,-74,2.0
7593,49,14.0
7594,-60,4.0
7595,20,12.0
7596,23,12.0
7597,90,19.0
7598,84,18.0
7599,-33,6.0
7600,37,13.0
7601,-58,4.0
7602,54,15.0
7603,-64,3.0
7604,40,14.0
7605,-80,2.0
7606,-77,2.0
7607,-9,9.0
7608,62,16.0
7609,-92,0.0
7610,-25,7.0
7611,35,13.0
7612,-18,8.0
7613,-56,4.0
7614,48,14.0
7615,7,10.0
7616,-19,8.0
7617,4,10.0
7618,-54,4.0
7619,-36,6.0
7620,-56,4.0
7621,-56,4.0
7622,39,13.0
7623,17,11.0
7624,-50,5.0
7625,-80,2.0
7626,77,17.0
7627,-4,9.0
7628,8,10.0
7629,-66,3.0
7630,46,14.0
7631,57,15.0
7632,-44,5.0
7633,39,13.0
7634,84,18.0
7635,5,10.0
7636,36,13.0
7637,68,16.0
7638,-44,5.0
7639,36,13.0
7640,83,18.0
7641,-100,0.0
7642,88,18.0
7643,34,13.0
7644,-97,0.0
7645,-55,4.0
7646,-8,9.0
7647,33,13.0
7648,-65,3.0
7649,-98,0.0
7650,-96,0.0
7651,40,14.0
7652,-40,6.0
7653,16,11.0
7654,29,12.0
7655,64,16.0
7656,25,12.0
7657,88,18.0
7658,-3,9.0
7659,62,16.0
7660,-47,5.0
7661,62,16.0
7662,7,10.0
7663,4,10.0
7664,53,15.0
7665,79,17.0
7666,75,17.0
7667,-15,8.0
7668,35,13.0
7669,33,13.0
7670,-29,7.0
7671,-94,0.0
7672,51,15.0
7673,54,15.0
7674,-8,9.0
7675,2,10.0
7676,3,10.0
7677,13,11.0
7678,-46,5.0
7679,-54,4.0
7680,-34,6.0
7681,71,17.0
7682,68,16.0
7683,-4,9.0
7684,-85,1.0
7685,84,18.0
7686,-45,5.0
7687,33,13.0
7688,-40,6.0
7689,-73,2.0
7690,-85,1.0
7691,-76,2.0
7692,-13,8.0
7693,90,19.0
7694,-50,5.0
7695,-62,3.0
7696,-42,5.0
7697,-42,5.0
7698,91,19.0
7699,-91,0.0
7700,75,17.0
7701,80,18.0
7702,88,18.0
7703,88,18.0
7704,92,19.0
7705,-84,1.0
7706,50,15.0
7707,50,15.0
7708,-5,9.0
7709,-71,2.0
7710,-74,2.0
7711,-16,8.0
7712,-71,2.0
7713,-20,8.0
7714,-55,4.0
7715,-57,4.0
7716,-40,6.0
7717,64,16.0
7718,-63,3.0
7719,-9,9.0
7720,86,18.0
7721,-38,6.0
7722,-73,2.0
7723,46,14.0
7724,32,13.0
7725,25,12.0
7726,-19,8.0
7727,-54,4.0
7728,30,13.0
7729,-53,4.0
7730,-78,2.0
7731,78,17.0
7732,-96,0.0
7733,-27,7.0
7734,-62,3.0
7735,-39,6.0
7736,44,14.0
7737,-33,6.0
7738,-11,8.0
7739,85,18.0
7740,86,18.0
7741,39,13.0
7742,-30,7.0
7743,-24,7.0
7744,10,11.0
7745,7,10.0
7746,-73,2.0
7747,12,11.0
7748,82,18.0
7749,-67,3.0
7750,-47,5.0
7751,-58,4.0
7752,-32,6.0
7753,45,14.0
7754,-86,1.0
7755,35,13.0
7756,95,19.0
7757,29,12.0
7758,-36,6.0
7759,-56,4.0
7760,88,18.0
7761,89,18.0
7762,23,12.0
7763,-19,8.0
7764,-3,9.0
7765,7,10.0
7766,-65,3.0
7767,47,14.0
7768,-31,6.0
7769,-71,2.0
7770,-53,4.0
7771,28,12.0
7772,69,16.0
7773,26,12.0
7774,56,15.0
7775,-40,6.0
7776,22,12.0
7777,50,15.0
7778,-9,9.0
7779,95,19.0
7780,49,14.0
7781,28,12.0
7782,71,17.0
7783,-50,5.0
7784,-97,0.0
7785,-67,3.0
7786,56,15.0
7787,-83,1.0
7788,21,12.0
7789,18,11.0
7790,73,17.0
7791,40,14.0
7792,-34,6.0
7793,24,12.0
7794,-92,0.0
7795,92,19.0
7796,11,11.0
7797,54,15.0
7798,59,15.0
7799,-70,3.0
7800,80,18.0
7801,-73,2.0
7802,38,13.0
7803,31,13.0
7804,-18,8.0
7805,62,16.0
7806,100,19.0
7807,-74,2.0
7808,-95,0.0
7809,34,13.0
7810,92,19.0
7811,57,15.0
7812,39,13.0
7813,22,12.0
7814,94,19.0
7815,-43,5.0
7816,-64,3.0
7817,52,15.0
7818,60,16.0
7819,-2,9.0
7820,-55,4.0
7821,27,12.0
7822,-17,8.0
7823,-47,5.0
7824,88,18.0
7825,31,13.0
7826,-40,6.0
7827,-5,9.0
7828,-67,3.0
7829,74,17.0
7830,15,11.0
7831,-100,0.0
7832,39,13.0
7833,64,16.0
7834,13,11.0
7835,97,19.0
7836,-99,0.0
7837,83,18.0
7838,-64,3.0
7839,40,14.0
7840,-26,7.0
7841,59,15.0
7842,32,13.0
7843,-74,2.0
7844,-15,8.0
7845,87,18.0
7846,-94,0.0
7847,-96,0.0
7848,45,14.0
7849,-43,5.0
7850,-88,1.0
7851,-47,5.0
7852,-39,6.0
7853,-92,0.0
7854,-17,8.0
7855,0,10.0
7856,-37,6.0
7857,-92,0.0
7858,49,14.0
7859,-89,1.0
7860,3,10.0
7861,32,13.0
7862,36,13.0
7863,-39,6.0
7864,-22,7.0
7865,55,15.0
7866,-63,3.0
7867,-7,9.0
7868,31,13.0
7869,52,15.0
7870,46,14.0
7871,-21,7.0
7872,-28,7.0
7873,-2,9.0
7874,-98,0.0
7875,-82,1.0
7876,-25,7.0
7877,-85,1.0
7878,70,17.0
7879,-89,1.0
7880,38,13.0
7881,-68,3.0
7882,-48,5.0
7883,82,18.0
7884,73,17.0
7885,82,18.0
7886,68,16.0
7887,16,11.0
7888,-17,8.0
7889,12,11.0
7890,-97,0.0
7891,-32,6.0
7892,-73,2.0
7893,70,17.0
7894,-16,8.0
7895,75,17.0
7896,53,15.0
7897,-37,6.0
7898,22,12.0
7899,69,16.0
7900,11,11.0
7901,88,18.0
7902,33,13.0
7903,84,18.0
7904,60,16.0
7905,6,10.0
7906,-38,6.0
7907,70,17.0
7908,-97,0.0
7909,-4,9.0
7910,-88,1.0
7911,-52,4.0
7912,-75,2.0
7913,57,15.0
7914,-91,0.0
7915,-95,0.0
7916,98,19.0
7917,4,10.0
7918,92,19.0
7919,-44,5.0
7920,-57,4.0
7921,80,18.0
7922,88,18.0
7923,53,15.0
7924,8,10.0
7925,-55,4.0
7926,33,13.0
7927,41,14.0
7928,58,15.0
7929,-8,9.0
7930,-24,7.0
7931,-1,9.0
7932,-93,0.0
7933,-11,8.0
7934,-51,4.0
7935,-43,5.0
7936,57,15.0
7937,53,15.0
7938,97,19.0
7939,-92,0.0
7940,71,17.0
7941,-80,2.0
7942,-5,9.0
7943,15,11.0
7944,-79,2.0
7945,-49,5.0
7946,-9,9.0
7947,47,14.0
7948,54,15.0
7949,-32,6.0
7950,23,12.0
7951,-61,3.0
7952,25,12.0
7953,9,10.0
7954,-54,4.0
7955,-79,2.0
7956,-8,9.0
7957,66,16.0
7958,-12,8.0
7959,-20,8.0
7960,12,11.0
7961,94,19.0
7962,86,18.0
7963,-94,0.0
7964,-21,7.0
7965,-99,0.0
7966,48,14.0
7967,-63,3.0
7968,24,12.0
7969,-31,6.0
7970,-26,7.0
7971,19,11.0
7972,37,13.0
7973,-56,4.0
7974,75,17.0
7975,82,18.0
7976,-29,7.0
7977,-86,1.0
7978,-74,2.0
7979,-35,6.0
7980,-59,4.0
7981,33,13.0
7982,-48,5.0
7983,17,11.0
7984,-64,3.0
7985,-11,8.0
7986,80,18.0
7987,-43,5.0
7988,-48,5.0
7989,-42,5.0
7990,20,12.0
7991,-35,6.0
7992,10,11.0
7993,-46,5.0
7994,-49,5.0
7995,70,17.0
7996,77,17.0
7997,-75,2.0
7998,70,17.0
7999,-58,4.0
8000,-80,2.0
8001,56,15.0
8002,-30,7.0
8003,-47,5.0
8004,91,19.0
8005,-58,4.0
8006,-32,6.0
8007,49,14.0
8008,44,14.0
8009,20,12.0
8010,-99,0.0
8011,20,12.0
8012,-63,3.0
8013,-22,7.0
8014,69,16.0
8015,3,10.0
8016,-77,2.0
8017,-77,2.0
8018,2,10.0
8019,16,11.0
8020,67,16.0
8021,-5,9.0
8022,-38,6.0
8023,-1,9.0
8024,-98,0.0
8025,-10,9.0
8026,1,10.0
8027,52,15.0
8028,-31,6.0
8029,-83,1.0
8030,45,14.0
8031,-100,0.0
8032,8,10.0
8033,-13,8.0
8034,-27,7.0
8035,-83,1.0
8036,43,14.0
8037,70,17.0
8038,51,15.0
8039,-92,0.0
8040,-53,4.0
8041,68,16.0
8042,-93,0.0
8043,-55,4.0
8044,-43,5.0
8045,76,17.0
8046,-58,4.0
8047,40,14.0
8048,-48,5.0
8049,91,19.0
8050,28,12.0
8051,61,16.0
8052,84,18.0
8053,-11,8.0
8054,28,12.0
8055,-68,3.0
8056,-68,3.0
8057,-100,0.0
8058,31,13.0
8059,-46,5.0
8060,-67,3.0
8061,61,16.0
8062,-47,5.0
8063,-66,3.0
8064,39,13.0
8065,43,14.0
8066,61,16.0
8067,-54,4.0
8068,-51,4.0
8069,93,19.0
8070,57,15.0
8071,5,10.0
8072,-93,0.0
8073,-51,4.0
8074,-64,3.0
8075,12,11.0
8076,20,12.0
8077,-99,0.0
8078,-57,4.0
8079,-72,2.0
8080,16,11.0
8081,-90,1.0
8082,-28,7.0
8083,80,18.0
8084,7,10.0
8085,68,16.0
8086,-33,6.0
8087,67,16.0
8088,-13,8.0
8089,-30,7.0
8090,-30,7.0
8091,73,17.0
8092,-67,3.0
8093,34,13.0
8094,86,18.0
8095,-60,4.0
8096,63,16.0
8097,-2,9.0
8098,-41,5.0
8099,66,16.0
8100,56,15.0
8101,-56,4.0
8102,-57,4.0
8103,1,10.0
8104,-37,6.0
8105,2,10.0
8106,-19,8.0
8107,-77,2.0
8108,-98,0.0
8109,-1,9.0
8110,39,13.0
8111,54,15.0
8112,77,17.0
8113,-51,4.0
8114,19,11.0
8115,31,13.0
8116,48,14.0
8117,-56,4.0
8118,-58,4.0
8119,-33,6.0
8120,67,16.0
8121,89,18.0
8122,-47,5.0
8123,22,12.0
8124,-5,9.0
8125,78,17.0
8126,0,10.0
8127,83,18.0
8128,74,17.0
8129,35,13.0
8130,-5,9.0
8131,99,19.0
8132,-22,7.0
8133,-65,3.0
8134,43,14.0
8135,66,16.0
8136,30,13.0
8137,97,19.0
8138,-38,6.0
8139,-28,7.0
8140,-64,3.0
8141,2,10.0
8142,59,15.0
8143,31,13.0
8144,87,18.0
8145,86,18.0
8146,18,11.0
8147,33,13.0
8148,-30,7.0
8149,17,11.0
8150,47,14.0
8151,-38,6.0
8152,-41,5.0
8153,-40,6.0
8154,70,17.0
8155,-67,3.0
8156,8,10.0
8157,-39,6.0
8158,-14,8.0
8159,-54,4.0
8160,-29,7.0
8161,-96,0.0
8162,-47,5.0
8163,-86,1.0
8164,53,15.0
8165,73,17.0
8166,-95,0.0
8167,10,11.0
8168,15,11.0
8169,15,11.0
8170,12,11.0
8171,81,18.0
8172,12,11.0
8173,54,15.0
8174,-5,9.0
8175,-26,7.0
8176,81,18.0
8177,22,12.0
8178,-31,6.0
8179,-23,7.0
8180,48,14.0
8181,71,17.0
8182,37,13.0
8183,-34,6.0
8184,-60,4.0
8185,-76,2.0
8186,44,14.0
8187,-58,4.0
8188,-74,2.0
8189,-99,0.0
8190,1,10.0
8191,-82,1.0
8192,-76,2.0
8193,-49,5.0
8194,35,13.0
8195,-25,7.0
8196,8,10.0
8197,59,15.0
8198,35,13.0
8199,49,14.0
8200,-99,0.0
8201,10,11.0
8202,90,19.0
8203,100,19.0
8204,-53,4.0
8205,-58,4.0
8206,-89,1.0
8207,-2,9.0
8208,-68,3.0
8209,23,12.0
8210,63,16.0
8211,-39,6.0
8212,23,12.0
8213,-89,1.0
8214,-7,9.0
8215,94,19.0
8216,-60,4.0
8217,-35,6.0
8218,61,16.0
8219,4,10.0
8220,52,15.0
8221,37,13.0
8222,-57,4.0
8223,27,12.0
8224,47,14.0
8225,-19,8.0
8226,-74,2.0
8227,-28,7.0
8228,32,13.0
8229,86,18.0
8230,-55,4.0
8231,23,12.0
8232,27,12.0
8233,-94,0.0
8234,80,18.0
8235,85,18.0
8236,-16,8.0
8237,-58,4.0
8238,75,17.0
8239,-21,7.0
8240,-43,5.0
8241,80,18.0
8242,-54,4.0
8243,-28,7.0
8244,-36,6.0
8245,14,11.0
8246,28,12.0
8247,12,11.0
8248,-40,6.0
8249,70,17.0
8250,-19,8.0
8251,23,12.0
8252,1,10.0
8253,71,17.0
8254,-87,1.0
8255,-23,7.0
8256,20,12.0
8257,-27,7.0
8258,10,11.0
8259,-76,2.0
8260,60,16.0
8261,-56,4.0
8262,87,18.0
8263,-72,2.0
8264,70,17.0
8265,70,17.0
8266,-84,1.0
8267,92,19.0
8268,86,18.0
8269,-76,2.0
8270,87,18.0
8271,31,13.0
8272,-88,1.0
8273,-18,8.0
8274,51,15.0
8275,-6,9.0
8276,13,11.0
8277,-42,5.0
8278,97,19.0
8279,-37,6.0
8280,-8,9.0
8281,-22,7.0
8282,38,13.0
8283,-9,9.0
8284,-8,9.0
8285,17,11.0
8286,31,13.0
8287,18,11.0
8288,86,18.0
8289,-27,7.0
8290,-51,4.0
8291,40,14.0
8292,-74,2.0
8293,50,15.0
8294,-88,1.0
8295,71,17.0
8296,10,11.0
8297,36,13.0
8298,43,14.0
8299,48,14.0
8300,44,14.0
8301,-67,3.0
8302,-38,6.0
8303,100,19.0
8304,23,12.0
8305,-69,3.0
8306,35,13.0
8307,-66,3.0
8308,-72,2.0
8309,1,10.0
8310,-58,4.0
8311,33,13.0
8312,-91,0.0
8313,-100,0.0
8314,81,18.0
8315,-35,6.0
8316,88,18.0
8317,94,19.0
8318,85,18.0
8319,23,12.0
8320,-37,6.0
8321,-70,3.0
8322,36,13.0
8323,-45,5.0
8324,-56,4.0
8325,87,18.0
8326,-49,5.0
8327,-39,6.0
8328,12,11.0
8329,-44,5.0
8330,-64,3.0
8331,-39,6.0
8332,-82,1.0
8333,-29,7.0
8334,40,14.0
8335,-81,1.0
8336,0,10.0
8337,-44,5.0
8338,21,12.0
8339,46,14.0
8340,2,10.0
8341,18,11.0
8342,47,14.0
8343,-13,8.0
8344,-1,9.0
8345,-9,9.0
8346,35,13.0
8347,92,19.0
8348,71,17.0
8349,-28,7.0
8350,10,11.0
8351,-55,4.0
8352,-96,0.0
8353,57,15.0
8354,21,12.0
8355,41,14.0
8356,2,10.0
8357,-45,5.0
8358,-44,5.0
8359,64,16.0
8360,-10,9.0
8361,38,13.0
8362,46,14.0
8363,22,12.0
8364,76,17.0
8365,-40,6.0
8366,7,10.0
8367,76,17.0
8368,89,18.0
8369,-80,2.0
8370,-45,5.0
8371,42,14.0
8372,72,17.0
8373,50,15.0
8374,-38,6.0
8375,2,10.0
8376,74,17.0
8377,-52,4.0
8378,-22,7.0
8379,84,18.0
8380,38,13.0
8381,41,14.0
8382,83,18.0
8383,-78,2.0
8384,82,18.0
8385,-77,2.0
8386,-96,0.0
8387,-40,6.0
8388,-96,0.0
8389,-4,9.0
8390,53,15.0
8391,-96,0.0
8392,33,13.0
8393,-30,7.0
8394,-39,6.0
8395,19,11.0
8396,-79,2.0
8397,33,13.0
8398,78,17.0
8399,46,14.0
8400,62,16.0
8401,-18,8.0
8402,-49,5.0
8403,-36,6.0
8404,-54,4.0
8405,68,16.0
8406,89,18.0
8407,67,16.0
8408,-12,8.0
8409,92,19.0
8410,26,12.0
8411,-77,2.0
8412,27,12.0
8413,89,18.0
8414,-57,4.0
8415,50,15.0
8416,-100,0.0
8417,-74,2.0
8418,14,11.0
8419,-24,7.0
8420,51,15.0
8421,48,14.0
8422,-11,8.0
8423,35,13.0
8424,-75,2.0
8425,94,19.0
8426,-48,5.0
8427,-82,1.0
8428,83,18.0
8429,-5,9.0
8430,43,14.0
8431,40,14.0
8432,-66,3.0
8433,-36,6.0
8434,45,14.0
8435,-47,5.0
8436,-52,4.0
8437,73,17.0
8438,65,16.0
8439,75,17.0
8440,86,18.0
8441,13,11.0
8442,93,19.0
8443,-45,5.0
8444,60,16.0
8445,-73,2.0
8446,-64,3.0
8447,-23,7.0
8448,-89,1.0
8449,2,10.0
8450,0,10.0
8451,-5,9.0
8452,-54,4.0
8453,49,14.0
8454,14,11.0
8455,15,11.0
8456,-55,4.0
8457,-8,9.0
8458,-37,6.0
8459,7,10.0
8460,13,11.0
8461,94,19.0
8462,-73,2.0
8463,66,16.0
8464,48,14.0
8465,-7,9.0
8466,-92,0.0
8467,-78,2.0
8468,44,14.0
8469,-89,1.0
8470,92,19.0
8471,-91,0.0
8472,1,10.0
8473,-72,2.0
8474,32,13.0
8475,-1,9.0
8476,38,13.0
8477,-36,6.0
8478,-9,9.0
8479,-64,3.0
8480,-88,1.0
8481,-49,5.0
8482,24,12.0
8483,-48,5.0
8484,48,14.0
8485,93,19.0
8486,14,11.0
8487,-25,7.0
8488,33,13.0
8489,-64,3.0
8490,50,15.0
8491,-53,4.0
8492,44,14.0
8493,77,17.0
8494,-31,6.0
8495,64,16.0
8496,-89,1.0
8497,-74,2.0
8498,8,10.0
8499,42,14.0
8500,-72,2.0
8501,-43,5.0
8502,-93,0.0
8503,-54,4.0
8504,-19,8.0
8505,-80,2.0
8506,37,13.0
8507,49,14.0
8508,54,15.0
8509,-27,7.0
8510,-53,4.0
8511,-59,4.0
8512,51,15.0
8513,-57,4.0
8514,-89,1.0
8515,-15,8.0
8516,-16,8.0
8517,-64,3.0
8518,-18,8.0
8519,-94,0.0
8520,100,19.0
8521,41,14.0
8522,-68,3.0
8523,-60,4.0
8524,-100,0.0
8525,92,19.0
8526,-73,2.0
8527,30,13.0
8528,55,15.0
8529,-91,0.0
8530,16,11.0
8531,-83,1.0
8532,-66,3.0
8533,-78,2.0
8534,-38,6.0
8535,-81,1.0
8536,64,16.0
8537,-30,7.0
8538,73,17.0
8539,67,16.0
8540,-87,1.0
8541,84,18.0
8542,-63,3.0
8543,53,15.0
8544,-85,1.0
8545,8,10.0
8546,76,17.0
8547,-92,0.0
8548,-7,9.0
8549,48,14.0
8550,53,15.0
8551,71,17.0
8552,94,19.0
8553,81,18.0
8554,70,17.0
8555,49,14.0
8556,-46,5.0
8557,-14,8.0
8558,88,18.0
8559,-88,1.0
8560,-53,4.0
8561,17,11.0
8562,48,14.0
8563,55,15.0
8564,16,11.0
8565,-71,2.0
8566,-22,7.0
8567,59,15.0
8568,46,14.0
8569,-21,7.0
8570,-95,0.0
8571,-37,6.0
8572,-87,1.0
8573,35,13.0
8574,95,19.0
8575,-93,0.0
8576,69,16.0
8577,77,17.0
8578,12,11.0
8579,-77,2.0
8580,-42,5.0
8581,-24,7.0
8582,-68,3.0
8583,-50,5.0
8584,16,11.0
8585,43,14.0
8586,72,17.0
8587,15,11.0
8588,60,16.0
8589,-1,9.0
8590,-14,8.0
8591,-55,4.0
8592,90,19.0
8593,-97,0.0
8594,33,13.0
8595,13,11.0
8596,-30,7.0
8597,-34,6.0
8598,-59,4.0
8599,87,18.0
8600,82,18.0
8601,86,18.0
8602,-69,3.0
8603,-92,0.0
8604,25,12.0
8605,-63,3.0
8606,-37,6.0
8607,-16,8.0
8608,-5,9.0
8609,-19,8.0
8610,69,16.0
8611,-84,1.0
8612,-60,4.0
8613,-20,8.0
8614,-44,5.0
8615,-8,9.0
8616,22,12.0
8617,16,11.0
8618,-27,7.0
8619,-99,0.0
8620,-82,1.0
8621,15,11.0
8622,45,14.0
8623,67,16.0
8624,-2,9.0
8625,36,13.0
8626,-99,0.0
8627,-5,9.0
8628,97,19.0
8629,-59,4.0
8630,-71,2.0
8631,15,11.0
8632,-76,2.0
8633,-5,9.0
8634,-5,9.0
8635,-36,6.0
8636,-58,4.0
8637,-13,8.0
8638,-41,5.0
8639,51,15.0
8640,58,15.0
8641,69,16.0
8642,-12,8.0
8643,91,19.0
8644,73,17.0
8645,-68,3.0
8646,-60,4.0
8647,-70,3.0
8648,69,16.0
8649,75,17.0
8650,-75,2.0
8651,-78,2.0
8652,35,13.0
8653,-80,2.0
8654,-98,0.0
8655,-20,8.0
8656,-81,1.0
8657,-20,8.0
8658,-24,7.0
8659,-90,1.0
8660,57,15.0
8661,22,12.0
8662,-44,5.0
8663,59,15.0
8664,48,14.0
8665,29,12.0
8666,26,12.0
8667,84,18.0
8668,49,14.0
8669,53,15.0
8670,4,10.0
8671,-86,1.0
8672,-83,1.0
8673,-72,2.0
8674,-92,0.0
8675,-42,5.0
8676,82,18.0
8677,-17,8.0
8678,37,13.0
8679,75,17.0
8680,-31,6.0
8681,49,14.0
8682,-11,8.0
8683,32,13.0
8684,91,19.0
8685,-21,7.0
8686,61,16.0
8687,48,14.0
8688,-4,9.0
8689,-10,9.0
8690,-88,1.0
8691,64,16.0
8692,18,11.0
8693,-98,0.0
8694,36,13.0
8695,16,11.0
8696,-18,8.0
8697,15,11.0
8698,-31,6.0
8699,-20,8.0
8700,-35,6.0
8701,-3,9.0
8702,4,10.0
8703,-71,2.0
8704,-64,3.0
8705,21,12.0
8706,8,10.0
8707,98,19.0
8708,70,17.0
8709,3,10.0
8710,24,12.0
8711,-40,6.0
8712,16,11.0
8713,-48,5.0
8714,18,11.0
8715,21,12.0
8716,-56,4.0
8717,-50,5.0
8718,19,11.0
8719,-43,5.0
8720,21,12.0
8721,1,10.0
8722,-10,9.0
8723,-15,8.0
8724,-52,4.0
8725,29,12.0
8726,57,15.0
8727,-59,4.0
8728,39,13.0
8729,-52,4.0
8730,69,16.0
8731,93,19.0
8732,66,16.0
8733,41,14.0
8734,18,11.0
8735,28,12.0
8736,-5,9.0
8737,37,13.0
8738,31,13.0
8739,95,19.0
8740,-63,3.0
8741,-2,9.0
8742,70,17.0
8743,13,11.0
8744,-41,5.0
8745,-50,5.0
8746,55,15.0
8747,-33,6.0
8748,-42,5.0
8749,-29,7.0
8750,18,11.0
8751,-63,3.0
8752,66,16.0
8753,78,17.0
8754,-80,2.0
8755,23,12.0
8756,-67,3.0
8757,-96,0.0
8758,-19,8.0
8759,-98,0.0
8760,26,12.0
8761,-40,6.0
8762,15,11.0
8763,-88,1.0
8764,-76,2.0
8765,50,15.0
8766,-71,2.0
8767,93,19.0
8768,-91,0.0
8769,57,15.0
8770,-6,9.0
8771,-79,2.0
8772,83,18.0
8773,-63,3.0
8774,-80,2.0
8775,-2,9.0
8776,-91,0.0
8777,59,15.0
8778,-57,4.0
8779,-25,7.0
8780,11,11.0
8781,-74,2.0
8782,-83,1.0
8783,13,11.0
8784,95,19.0
8785,-56,4.0
8786,-6,9.0
8787,11,11.0
8788,85,18.0
8789,80,18.0
8790,-59,4.0
8791,-78,2.0
8792,-75,2.0
8793,50,15.0
8794,36,13.0
8795,-17,8.0
8796,89,18.0
8797,66,16.0
8798,-70,3.0
8799,-97,0.0
8800,94,19.0
8801,95,19.0
8802,18,11.0
8803,29,12.0
8804,-54,4.0
8805,-90,1.0
8806,-79,2.0
8807,21,12.0
8808,70,17.0
8809,56,15.0
8810,-90,1.0
8811,22,12.0
8812,-58,4.0
8813,73,17.0
8814,14,11.0
8815,-87,1.0
8816,-33,6.0
8817,-74,2.0
8818,80,18.0
8819,-41,5.0
8820,36,13.0
8821,-18,8.0
8822,-87,1.0
8823,-15,8.0
8824,41,14.0
8825,32,13.0
8826,90,19.0
8827,-81,1.0
8828,-87,1.0
8829,45,14.0
8830,74,17.0
8831,63,16.0
8832,92,19.0
8833,-32,6.0
8834,23,12.0
8835,13,11.0
8836,27,12.0
8837,73,17.0
8838,69,16.0
8839,-53,4.0
8840,-34,6.0
8841,-79,2.0
8842,75,17.0
8843,-26,7.0
8844,27,12.0
8845,63,16.0
8846,-5,9.0
8847,36,13.0
8848,98,19.0
8849,-7,9.0
8850,47,14.0
8851,56,15.0
8852,-18,8.0
8853,46,14.0
8854,93,19.0
8855,-98,0.0
8856,-5,9.0
8857,31,13.0
8858,-68,3.0
8859,-73,2.0
8860,10,11.0
8861,-76,2.0
8862,75,17.0
8863,8,10.0
8864,40,14.0
8865,50,15.0
8866,-54,4.0
8867,88,18.0
8868,-23,7.0
8869,32,13.0
8870,32,13.0
8871,-44,5.0
8872,86,18.0
8873,-8,9.0
8874,-37,6.0
8875,-21,7.0
8876,82,18.0
8877,-61,3.0
8878,82,18.0
8879,-7,9.0
8880,-68,3.0
8881,-78,2.0
8882,-30,7.0
8883,94,19.0
8884,14,11.0
8885,-67,3.0
8886,-62,3.0
8887,67,16.0
8888,56,15.0
8889,95,19.0
8890,87,18.0
8891,-72,2.0
8892,-15,8.0
8893,45,14.0
8894,-1,9.0
8895,-2,9.0
8896,47,14.0
8897,-88,1.0
8898,48,14.0
8899,-39,6.0
8900,55,15.0
8901,93,19.0
8902,-31,6.0
8903,10,11.0
8904,0,10.0
8905,-54,4.0
8906,0,10.0
8907,-56,4.0
8908,10,11.0
8909,-52,4.0
8910,-72,2.0
8911,97,19.0
8912,51,15.0
8913,-92,0.0
8914,-23,7.0
8915,73,17.0
8916,82,18.0
8917,-95,0.0
8918,-48,5.0
8919,65,16.0
8920,-45,5.0
8921,73,17.0
8922,-50,5.0
8923,46,14.0
8924,-21,7.0
8925,21,12.0
